url_key	raw_url	company	role	report_num	outcome	timestamp	run_id	notes
https://www.welcometothejungle.com/en/companies/5-degres/jobs/data-engineer-h-f_toulouse_5D_KAjdoQ2	https://www.welcometothejungle.com/en/companies/5-degres/jobs/data-engineer-h-f_toulouse_5D_KAjdoQ2	5 Degrés	Data Engineer	-	submitted	2026-09-22T19:13:52.452Z	fm-2026-09-22-night	Your application has been sent. You can track it in your Application tracking space.
https://www.welcometothejungle.com/en/companies/bpce-solutions-informatiques/jobs/data-engineer-f-h_BSI_ZGLYqL6	https://www.welcometothejungle.com/en/companies/bpce-solutions-informatiques/jobs/data-engineer-f-h_BSI_ZGLYqL6	BPCE Solutions informatiques	Data Engineer (F/H)	-	in-progress	2026-09-22T19:14:22.623Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/bpce-solutions-informatiques/jobs/data-engineer-f-h_BSI_ZGLYqL6	https://www.welcometothejungle.com/en/companies/bpce-solutions-informatiques/jobs/data-engineer-f-h_BSI_ZGLYqL6	BPCE Solutions informatiques	Data Engineer (F/H)	-	submitted	2026-09-22T19:19:52.809Z	fm-2026-09-22-night	Merci, votre adresse e-mail est confirmée. Votre candidature pour le poste de Data Engineer (F/H) est désormais valide.
https://www.welcometothejungle.com/en/companies/shadow/jobs/ingenieur-sre-h-f-x_paris	https://www.welcometothejungle.com/en/companies/shadow/jobs/ingenieur-sre-h-f-x_paris	Shadow	Ingénieur SRE (H/F/X)	-	in-progress	2026-09-22T19:20:42.988Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/shadow/jobs/ingenieur-sre-h-f-x_paris	https://www.welcometothejungle.com/en/companies/shadow/jobs/ingenieur-sre-h-f-x_paris	Shadow	Ingénieur SRE (H/F/X)	-	submitted	2026-09-22T19:24:09.193Z	fm-2026-09-22-night	WTTJ native apply modal, confirmation text: 'Your application has been sent. You can track it in your Application tracking space.'
https://www.welcometothejungle.com/en/companies/thelio/jobs/consultant-data-bi-confirme-h-f_toulouse_THLIO_mD3wd87	https://www.welcometothejungle.com/en/companies/thelio/jobs/consultant-data-bi-confirme-h-f_toulouse_THLIO_mD3wd87	Thélio	Consultant Data Engineer & Analytics Confirmé (F/H)	-	in-progress	2026-09-22T19:24:34.839Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/thelio/jobs/consultant-data-bi-confirme-h-f_toulouse_THLIO_mD3wd87	https://www.welcometothejungle.com/en/companies/thelio/jobs/consultant-data-bi-confirme-h-f_toulouse_THLIO_mD3wd87	Thélio	Consultant Data Engineer & Analytics Confirmé (F/H)	-	submitted	2026-09-22T19:27:53.755Z	fm-2026-09-22-night	Confirmation dialog: 'Your application has been sent. You can track it in your Application tracking space.'
https://www.welcometothejungle.com/en/companies/metanext/jobs/consultant-e-cloud-azure-devops-h-f_lyon	https://www.welcometothejungle.com/en/companies/metanext/jobs/consultant-e-cloud-azure-devops-h-f_lyon	Metanext	Consultant.e Cloud Azure & DevOps - H/F	-	in-progress	2026-09-22T19:28:36.127Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/metanext/jobs/consultant-e-cloud-azure-devops-h-f_lyon	https://www.welcometothejungle.com/en/companies/metanext/jobs/consultant-e-cloud-azure-devops-h-f_lyon	Metanext	Consultant.e Cloud Azure & DevOps - H/F	-	submitted	2026-09-22T19:31:36.139Z	fm-2026-09-22-night	WTTJ native application modal: submitted with confirmation 'Your application has been sent. You can track it in your Application tracking space.'
https://www.welcometothejungle.com/en/companies/itrust/jobs/developpeur-python-confirme-h-f_toulouse_ITRUS_rG903mG	https://www.welcometothejungle.com/en/companies/itrust/jobs/developpeur-python-confirme-h-f_toulouse_ITRUS_rG903mG	Itrust	Développeur PYTHON Confirmé H/F	-	in-progress	2026-09-22T19:33:36.300Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/itrust/jobs/developpeur-python-confirme-h-f_toulouse_ITRUS_rG903mG	https://www.welcometothejungle.com/en/companies/itrust/jobs/developpeur-python-confirme-h-f_toulouse_ITRUS_rG903mG	Itrust	Développeur PYTHON Confirmé H/F	-	submitted	2026-09-22T19:36:48.252Z	fm-2026-09-22-night	WTTJ confirmation: Your application has been sent. You can track it in your Application tracking space.
https://www.welcometothejungle.com/en/companies/carrefour/jobs/data-platform-engineer-gcp-f-h_massy_CARRE_NZ47JV1	https://www.welcometothejungle.com/en/companies/carrefour/jobs/data-platform-engineer-gcp-f-h_massy_CARRE_NZ47JV1	Carrefour	Data Platform Engineer GCP (F/H)	-	in-progress	2026-09-22T19:37:34.629Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/carrefour/jobs/data-platform-engineer-gcp-f-h_massy_CARRE_NZ47JV1	https://www.welcometothejungle.com/en/companies/carrefour/jobs/data-platform-engineer-gcp-f-h_massy_CARRE_NZ47JV1	Carrefour	Data Platform Engineer GCP (F/H)	-	errored	2026-09-22T19:37:37.760Z	fm-2026-09-22-night	Claude limit hit mid-run; retrying later
https://www.welcometothejungle.com/en/companies/carrefour/jobs/data-platform-engineer-gcp-f-h_massy_CARRE_NZ47JV1	https://www.welcometothejungle.com/en/companies/carrefour/jobs/data-platform-engineer-gcp-f-h_massy_CARRE_NZ47JV1	Carrefour	Data Platform Engineer GCP (F/H)	-	in-progress	2026-09-22T21:08:27.813Z	fm-2026-09-22-night	reclaimed after errored
https://www.welcometothejungle.com/en/companies/carrefour/jobs/data-platform-engineer-gcp-f-h_massy_CARRE_NZ47JV1	https://www.welcometothejungle.com/en/companies/carrefour/jobs/data-platform-engineer-gcp-f-h_massy_CARRE_NZ47JV1	Carrefour	Data Platform Engineer GCP (F/H)	-	submitted	2026-09-22T21:12:51.717Z	fm-2026-09-22-night	Super ! Votre candidature a bien été transmise. Merci d'avoir postulé et à bientôt. (via Carrefour/iCIMS after WTTJ->recrute.carrefour.fr->recrute1-carrefour.icims.com)
https://www.welcometothejungle.com/en/companies/yuri-neil/jobs/analytics-engineer-confirme-h-f_levallois-perret	https://www.welcometothejungle.com/en/companies/yuri-neil/jobs/analytics-engineer-confirme-h-f_levallois-perret	Yuri & Neil	Analytics Engineer Confirmé (H/F)	-	in-progress	2026-09-22T21:13:24.228Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/yuri-neil/jobs/analytics-engineer-confirme-h-f_levallois-perret	https://www.welcometothejungle.com/en/companies/yuri-neil/jobs/analytics-engineer-confirme-h-f_levallois-perret	Yuri & Neil	Analytics Engineer Confirmé (H/F)	-	submitted	2026-09-22T21:16:03.659Z	fm-2026-09-22-night	Confirmation page: 'Votre candidature a bien été envoyée. Notre équipe RH revient vers vous rapidement. Vous recevrez un email de confirmation dans quelques minutes.'
https://www.welcometothejungle.com/en/companies/itec/jobs/ingenieur-systemes-devops_paris	https://www.welcometothejungle.com/en/companies/itec/jobs/ingenieur-systemes-devops_paris	ITEC	Ingénieur(e) Systèmes & DevOps	-	in-progress	2026-09-22T21:16:46.241Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/itec/jobs/ingenieur-systemes-devops_paris	https://www.welcometothejungle.com/en/companies/itec/jobs/ingenieur-systemes-devops_paris	ITEC	Ingénieur(e) Systèmes & DevOps	-	errored	2026-09-22T21:17:14.378Z	fm-2026-09-22-night	Posting shows banner 'This position is no longer available.' on load; no Apply/Postuler button present anywhere on page (confirmed via snapshot, text search for 'apply', and screenshot). Closed posting, cannot apply.
https://www.welcometothejungle.com/en/companies/zenika/jobs/data-engineer-pyspark-python-f-h-x_paris	https://www.welcometothejungle.com/en/companies/zenika/jobs/data-engineer-pyspark-python-f-h-x_paris	Zenika	Data Engineer - PySpark/Python (F/H/X)	-	in-progress	2026-09-22T21:17:37.931Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/zenika/jobs/data-engineer-pyspark-python-f-h-x_paris	https://www.welcometothejungle.com/en/companies/zenika/jobs/data-engineer-pyspark-python-f-h-x_paris	Zenika	Data Engineer - PySpark/Python (F/H/X)	-	submitted	2026-09-22T21:25:16.570Z	fm-2026-09-22-night	WTTJ confirmation: Your application has been sent. You can track it in your Application tracking space.
https://www.welcometothejungle.com/en/companies/square-management/jobs/consultant-senior-data-engineer-ml-engineer-h-f_neuilly-sur-seine	https://www.welcometothejungle.com/en/companies/square-management/jobs/consultant-senior-data-engineer-ml-engineer-h-f_neuilly-sur-seine	Square Management	Consultant(e) Senior – Data Engineer / ML Engineer (H/F)	-	in-progress	2026-09-22T21:26:16.280Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/square-management/jobs/consultant-senior-data-engineer-ml-engineer-h-f_neuilly-sur-seine	https://www.welcometothejungle.com/en/companies/square-management/jobs/consultant-senior-data-engineer-ml-engineer-h-f_neuilly-sur-seine	Square Management	Consultant(e) Senior – Data Engineer / ML Engineer (H/F)	-	submitted	2026-09-22T21:29:48.728Z	fm-2026-09-22-night	Success page: Merci, votre candidature a bien été prise en compte (URL /apply/success/)
https://www.welcometothejungle.com/en/companies/actinvision/jobs/consultant-microsoft-fabric-databricks-data-engineer-f-h_strasbourg	https://www.welcometothejungle.com/en/companies/actinvision/jobs/consultant-microsoft-fabric-databricks-data-engineer-f-h_strasbourg	ActinVision	CONSULTANT.E MICROSOFT FABRIC / DATABRICKS - Data Engineer(F/H)	-	in-progress	2026-09-22T21:30:45.133Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/actinvision/jobs/consultant-microsoft-fabric-databricks-data-engineer-f-h_strasbourg	https://www.welcometothejungle.com/en/companies/actinvision/jobs/consultant-microsoft-fabric-databricks-data-engineer-f-h_strasbourg	ActinVision	CONSULTANT.E MICROSOFT FABRIC / DATABRICKS - Data Engineer(F/H)	-	submitted	2026-09-22T21:33:21.496Z	fm-2026-09-22-night	Your application has been sent. You can track it in your Application tracking space.
https://www.welcometothejungle.com/en/companies/simundia/jobs/data-engineer-confirme-e-h-f_paris_SIMUN_xkQ1dO1	https://www.welcometothejungle.com/en/companies/simundia/jobs/data-engineer-confirme-e-h-f_paris_SIMUN_xkQ1dO1	Simundia	Data engineer Confirmé.e (H/F)	-	in-progress	2026-09-22T21:33:59.004Z	fm-2026-09-22-night	
https://link-consulting.fr/referent-applicatif-ia-h-f	https://link-consulting.fr/referent-applicatif-ia-h-f/	Link Consulting	Référent Applicatif IA (H/F)	-	in-progress	2026-09-22T21:34:45.513Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/simundia/jobs/data-engineer-confirme-e-h-f_paris_SIMUN_xkQ1dO1	https://www.welcometothejungle.com/en/companies/simundia/jobs/data-engineer-confirme-e-h-f_paris_SIMUN_xkQ1dO1	Simundia	Data engineer Confirmé.e (H/F)	-	submitted	2026-09-22T21:37:45.697Z	fm-2026-09-22-night	Confirmation page: Merci pour votre candidature. Nous avons reçu votre candidature et l'examinerons dans les plus brefs délais.
https://link-consulting.fr/referent-applicatif-ia-h-f	https://link-consulting.fr/referent-applicatif-ia-h-f/	Link Consulting	Référent Applicatif IA (H/F)	-	submitted	2026-09-22T21:41:09.626Z	fm-2026-09-22-night	Confirmation page: Candidature sauvegardée. Merci ! A bientôt chez Link.
https://link-consulting.fr/pmo-responsable-pole-pilotage-h-f	https://link-consulting.fr/pmo-responsable-pole-pilotage-h-f/	Link Consulting	PMO / Responsable Pôle Pilotage (H/F)	-	in-progress	2026-09-22T21:41:57.245Z	fm-2026-09-22-night	
https://link-consulting.fr/pmo-responsable-pole-pilotage-h-f	https://link-consulting.fr/pmo-responsable-pole-pilotage-h-f/	Link Consulting	PMO / Responsable Pôle Pilotage (H/F)	-	submitted	2026-09-22T21:45:16.590Z	fm-2026-09-22-night	Confirmation page: 'Candidature sauvegardée. Merci ! A bientôt chez Link.' (JobAffinity ATS, app=110915540)
https://www.hellowork.com/fr-fr/emplois/83051806.html	https://www.hellowork.com/fr-fr/emplois/83051806.html	TOHTEM	Ingénieur DevOps Infrastructure As Code IaC (H/F)	-	in-progress	2026-09-22T21:45:59.029Z	fm-2026-09-22-night	
https://www.hellowork.com/fr-fr/emplois/83051806.html	https://www.hellowork.com/fr-fr/emplois/83051806.html	TOHTEM	Ingénieur DevOps Infrastructure As Code IaC (H/F)	-	submitted	2026-09-22T21:49:18.512Z	fm-2026-09-22-night	Toast: Félicitations ! Votre candidature au poste de Ingénieur DevOps Infrastructure As Code Iac - d'Exp H/F va être transmise à TOHTEM. Retrouvez l'historique de vos candidatures dans votre espace candidat.
https://www.hellowork.com/fr-fr/emplois/82647998.html	https://www.hellowork.com/fr-fr/emplois/82647998.html	TOHTEM	Ingénieur Infrastructure & Systèmes Senior - Expertise GLPI (H/F)	-	in-progress	2026-09-22T22:30:27.579Z	fm-2026-09-22-night	
https://www.hellowork.com/fr-fr/emplois/82647998.html	https://www.hellowork.com/fr-fr/emplois/82647998.html	TOHTEM	Ingénieur Infrastructure & Systèmes Senior - Expertise GLPI (H/F)	-	submitted	2026-09-22T22:33:16.176Z	fm-2026-09-22-night	Confirmed: Félicitations ! Votre candidature au poste de Ingénieur Infrastructure & Systèmes Senior - Expertise Glpi H/F va être transmise à TOHTEM.
